0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:01:00 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/scrollreveal/scrollreveal.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:01:00 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:01:00 +0530] "GET /ShoppingCartFrontEnd/resources/img/electronicDevices/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:01:00 +0530] "GET /ShoppingCartFrontEnd/resources/img/electronicDevices/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:01:00 +0530] "GET /ShoppingCartFrontEnd/resources/js/creative.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:01:00 +0530] "GET /ShoppingCartFrontEnd/resources/img/electronicDevices/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:01:00 +0530] "GET /ShoppingCartFrontEnd/resources/img/electronicDevices/4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:01:00 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/magnific-popup/jquery.magnific-popup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:01:00 +0530] "GET /ShoppingCartFrontEnd/resources/img/header.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:01:00 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:01:00 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/bootstrap/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:01:12 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/home HTTP/1.1" 200 11687
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/magnific-popup/magnific-popup.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/css/creative.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/scrollreveal/scrollreveal.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/magnific-popup/jquery.magnific-popup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/js/creative.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/img/electronicDevices/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/img/electronicDevices/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/img/electronicDevices/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/img/electronicDevices/4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/img/header.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:05:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/bootstrap/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/home HTTP/1.1" 200 11747
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/magnific-popup/magnific-popup.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/css/creative.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/scrollreveal/scrollreveal.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/magnific-popup/jquery.magnific-popup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/js/creative.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/img/electronicDevices/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/img/electronicDevices/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/img/electronicDevices/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/img/electronicDevices/4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/img/header.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2016:12:08:27 +0530] "GET /ShoppingCartFrontEnd/resources/vendor/bootstrap/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
